Scheme Code,Scheme Name,Net Asset Value,Repurchase Price,Sale Price,Date
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,10-Jan-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,11-Jan-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,12-Jan-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,13-Jan-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,16-Jan-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,17-Jan-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,18-Jan-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,19-Jan-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,20-Jan-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,23-Jan-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,24-Jan-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,25-Jan-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,27-Jan-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,30-Jan-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,31-Jan-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,01-Feb-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,02-Feb-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,03-Feb-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,06-Feb-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,07-Feb-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1006.4393,1006.4393,1006.4393,08-Feb-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1006.4101,1006.4101,1006.4101,09-Feb-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1007.066,1007.066,1007.066,10-Feb-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1007.823,1007.823,1007.823,13-Feb-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1007.9687,1007.9687,1007.9687,14-Feb-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,15-Feb-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,16-Feb-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,17-Feb-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,20-Feb-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,22-Feb-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,23-Feb-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,27-Feb-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,28-Feb-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0257,1008.0257,1008.0257,01-Mar-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,02-Mar-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,03-Mar-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,06-Mar-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1007.8344,1007.8344,1007.8344,07-Mar-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1007.6821,1007.6821,1007.6821,08-Mar-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1007.2008,1007.2008,1007.2008,09-Mar-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1006.8595,1006.8595,1006.8595,10-Mar-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1007.6104,1007.6104,1007.6104,14-Mar-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,15-Mar-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,16-Mar-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,17-Mar-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,20-Mar-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,21-Mar-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,22-Mar-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,23-Mar-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,24-Mar-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,27-Mar-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,29-Mar-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,30-Mar-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,31-Mar-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,03-Apr-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,05-Apr-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1007.4127,1007.4127,1007.4127,06-Apr-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1007.2979,1007.2979,1007.2979,07-Apr-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1007.9121,1007.9121,1007.9121,10-Apr-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,11-Apr-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,12-Apr-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,13-Apr-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,17-Apr-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,18-Apr-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,19-Apr-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,20-Apr-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1007.8924,1007.8924,1007.8924,21-Apr-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,24-Apr-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,25-Apr-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1007.7717,1007.7717,1007.7717,26-Apr-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1007.9901,1007.9901,1007.9901,27-Apr-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,28-Apr-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,02-May-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,03-May-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,04-May-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,05-May-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,08-May-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,09-May-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,11-May-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,12-May-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,15-May-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,16-May-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,17-May-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,18-May-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,19-May-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1477.6267,1477.6267,1477.6267,01-Dec-2016
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1477.2127,1477.2127,1477.2127,02-Dec-2016
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1478.437,1478.437,1478.437,05-Dec-2016
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1478.8065,1478.8065,1478.8065,06-Dec-2016
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1475.5584,1475.5584,1475.5584,07-Dec-2016
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1474.8518,1474.8518,1474.8518,08-Dec-2016
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1475.6106,1475.6106,1475.6106,09-Dec-2016
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1476.5891,1476.5891,1476.5891,13-Dec-2016
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1477.3003,1477.3003,1477.3003,14-Dec-2016
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1477.0046,1477.0046,1477.0046,15-Dec-2016
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1476.5499,1476.5499,1476.5499,16-Dec-2016
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1477.2465,1477.2465,1477.2465,19-Dec-2016
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1477.4969,1477.4969,1477.4969,20-Dec-2016
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1477.9739,1477.9739,1477.9739,21-Dec-2016
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1477.7811,1477.7811,1477.7811,22-Dec-2016
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1477.6866,1477.6866,1477.6866,23-Dec-2016
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1477.7442,1477.7442,1477.7442,26-Dec-2016
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1477.4493,1477.4493,1477.4493,27-Dec-2016
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1477.3948,1477.3948,1477.3948,28-Dec-2016
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1478.7473,1478.7473,1478.7473,29-Dec-2016
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1479.8187,1479.8187,1479.8187,30-Dec-2016
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1482.4977,1482.4977,1482.4977,02-Jan-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1483.2849,1483.2849,1483.2849,03-Jan-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1484.3725,1484.3725,1484.3725,04-Jan-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1484.9531,1484.9531,1484.9531,05-Jan-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1485.4739,1485.4739,1485.4739,06-Jan-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1486.6905,1486.6905,1486.6905,09-Jan-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1487.5968,1487.5968,1487.5968,10-Jan-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1487.8955,1487.8955,1487.8955,11-Jan-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1488.6352,1488.6352,1488.6352,12-Jan-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1488.8226,1488.8226,1488.8226,13-Jan-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1489.4378,1489.4378,1489.4378,16-Jan-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1489.7304,1489.7304,1489.7304,17-Jan-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1489.9985,1489.9985,1489.9985,18-Jan-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1490.1313,1490.1313,1490.1313,19-Jan-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1490.4424,1490.4424,1490.4424,20-Jan-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1491.1406,1491.1406,1491.1406,23-Jan-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1491.3018,1491.3018,1491.3018,24-Jan-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1491.5023,1491.5023,1491.5023,25-Jan-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1492.0929,1492.0929,1492.0929,27-Jan-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1493.1544,1493.1544,1493.1544,30-Jan-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1493.4117,1493.4117,1493.4117,31-Jan-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1493.9217,1493.9217,1493.9217,01-Feb-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1494.2957,1494.2957,1494.2957,02-Feb-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1494.7028,1494.7028,1494.7028,03-Feb-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1495.6375,1495.6375,1495.6375,06-Feb-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1496.1083,1496.1083,1496.1083,07-Feb-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1493.7404,1493.7404,1493.7404,08-Feb-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1493.7043,1493.7043,1493.7043,09-Feb-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1494.6843,1494.6843,1494.6843,10-Feb-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1495.8295,1495.8295,1495.8295,13-Feb-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1496.0522,1496.0522,1496.0522,14-Feb-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1496.5108,1496.5108,1496.5108,15-Feb-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1496.8164,1496.8164,1496.8164,16-Feb-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1496.9416,1496.9416,1496.9416,17-Feb-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1497.8902,1497.8902,1497.8902,20-Feb-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1498.0952,1498.0952,1498.0952,22-Feb-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1498.4247,1498.4247,1498.4247,23-Feb-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1499.7189,1499.7189,1499.7189,27-Feb-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1500.0008,1500.0008,1500.0008,28-Feb-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1499.9892,1499.9892,1499.9892,01-Mar-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1500.0545,1500.0545,1500.0545,02-Mar-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1500.6221,1500.6221,1500.6221,03-Mar-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1500.9839,1500.9839,1500.9839,06-Mar-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1500.6866,1500.6866,1500.6866,07-Mar-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1500.467,1500.467,1500.467,08-Mar-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1499.7573,1499.7573,1499.7573,09-Mar-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1499.2558,1499.2558,1499.2558,10-Mar-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1500.4032,1500.4032,1500.4032,14-Mar-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1501.2273,1501.2273,1501.2273,15-Mar-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1501.8925,1501.8925,1501.8925,16-Mar-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1502.0399,1502.0399,1502.0399,17-Mar-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1502.6467,1502.6467,1502.6467,20-Mar-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1502.9439,1502.9439,1502.9439,21-Mar-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1504.3725,1504.3725,1504.3725,22-Mar-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1504.9293,1504.9293,1504.9293,23-Mar-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1505.3909,1505.3909,1505.3909,24-Mar-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1506.4608,1506.4608,1506.4608,27-Mar-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1506.9032,1506.9032,1506.9032,29-Mar-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1507.6052,1507.6052,1507.6052,30-Mar-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1508.7074,1508.7074,1508.7074,31-Mar-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1510.268,1510.268,1510.268,03-Apr-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1510.798,1510.798,1510.798,05-Apr-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1509.8664,1509.8664,1509.8664,06-Apr-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1509.7012,1509.7012,1509.7012,07-Apr-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1510.6436,1510.6436,1510.6436,10-Apr-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1511.3111,1511.3111,1511.3111,11-Apr-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1511.8372,1511.8372,1511.8372,12-Apr-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1512.8172,1512.8172,1512.8172,13-Apr-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1514.0123,1514.0123,1514.0123,17-Apr-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1514.0276,1514.0276,1514.0276,18-Apr-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1514.5806,1514.5806,1514.5806,19-Apr-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1514.871,1514.871,1514.871,20-Apr-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1514.659,1514.659,1514.659,21-Apr-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1515.4194,1515.4194,1515.4194,24-Apr-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1515.7435,1515.7435,1515.7435,25-Apr-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1515.3487,1515.3487,1515.3487,26-Apr-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1515.6843,1515.6843,1515.6843,27-Apr-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1515.8687,1515.8687,1515.8687,28-Apr-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1516.7535,1516.7535,1516.7535,02-May-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1517.0154,1517.0154,1517.0154,03-May-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1517.2151,1517.2151,1517.2151,04-May-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1517.4601,1517.4601,1517.4601,05-May-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1518.0722,1518.0722,1518.0722,08-May-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1518.3318,1518.3318,1518.3318,09-May-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1518.8687,1518.8687,1518.8687,11-May-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1519.1229,1519.1229,1519.1229,12-May-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1520.4309,1520.4309,1520.4309,15-May-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1520.6782,1520.6782,1520.6782,16-May-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1520.9048,1520.9048,1520.9048,17-May-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1521.2488,1521.2488,1521.2488,18-May-2017
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1521.4946,1521.4946,1521.4946,19-May-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,01-Dec-2016
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1007.7564,1007.7564,1007.7564,02-Dec-2016
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,05-Dec-2016
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,06-Dec-2016
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1005.8246,1005.8246,1005.8246,07-Dec-2016
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1005.3425,1005.3425,1005.3425,08-Dec-2016
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1005.8596,1005.8596,1005.8596,09-Dec-2016
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1006.5261,1006.5261,1006.5261,13-Dec-2016
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1007.0109,1007.0109,1007.0109,14-Dec-2016
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1006.8091,1006.8091,1006.8091,15-Dec-2016
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1006.4993,1006.4993,1006.4993,16-Dec-2016
