Scheme Code,Scheme Name,Net Asset Value,Repurchase Price,Sale Price,Date
118284,Canara Robeco Dynamic Bond Fund - Direct Plan - Growth,19.5275,19.5275,19.5275,15-May-2017
118284,Canara Robeco Dynamic Bond Fund - Direct Plan - Growth,19.5042,19.5042,19.5042,16-May-2017
118284,Canara Robeco Dynamic Bond Fund - Direct Plan - Growth,19.5057,19.5057,19.5057,17-May-2017
118284,Canara Robeco Dynamic Bond Fund - Direct Plan - Growth,19.5257,19.5257,19.5257,18-May-2017
118284,Canara Robeco Dynamic Bond Fund - Direct Plan - Growth,19.5231,19.5231,19.5231,19-May-2017
111963,Canara Robeco Dynamic Bond Fund - Regular Plan - Dividend,14.1122,14.1122,14.1122,02-May-2017
111963,Canara Robeco Dynamic Bond Fund - Regular Plan - Dividend,14.1265,14.1265,14.1265,03-May-2017
111963,Canara Robeco Dynamic Bond Fund - Regular Plan - Dividend,14.1213,14.1213,14.1213,04-May-2017
111963,Canara Robeco Dynamic Bond Fund - Regular Plan - Dividend,14.1368,14.1368,14.1368,05-May-2017
111963,Canara Robeco Dynamic Bond Fund - Regular Plan - Dividend,14.1628,14.1628,14.1628,08-May-2017
111963,Canara Robeco Dynamic Bond Fund - Regular Plan - Dividend,14.1547,14.1547,14.1547,09-May-2017
111963,Canara Robeco Dynamic Bond Fund - Regular Plan - Dividend,14.1641,14.1641,14.1641,11-May-2017
111963,Canara Robeco Dynamic Bond Fund - Regular Plan - Dividend,14.1949,14.1949,14.1949,12-May-2017
111963,Canara Robeco Dynamic Bond Fund - Regular Plan - Dividend,14.2685,14.2685,14.2685,15-May-2017
111963,Canara Robeco Dynamic Bond Fund - Regular Plan - Dividend,14.2513,14.2513,14.2513,16-May-2017
111963,Canara Robeco Dynamic Bond Fund - Regular Plan - Dividend,14.2522,14.2522,14.2522,17-May-2017
111963,Canara Robeco Dynamic Bond Fund - Regular Plan - Dividend,14.2666,14.2666,14.2666,18-May-2017
111963,Canara Robeco Dynamic Bond Fund - Regular Plan - Dividend,14.2645,14.2645,14.2645,19-May-2017
111962,Canara Robeco Dynamic Bond Fund - Regular Plan - Growth,18.9064,18.9064,18.9064,02-May-2017
111962,Canara Robeco Dynamic Bond Fund - Regular Plan - Growth,18.9255,18.9255,18.9255,03-May-2017
111962,Canara Robeco Dynamic Bond Fund - Regular Plan - Growth,18.9186,18.9186,18.9186,04-May-2017
111962,Canara Robeco Dynamic Bond Fund - Regular Plan - Growth,18.9393,18.9393,18.9393,05-May-2017
111962,Canara Robeco Dynamic Bond Fund - Regular Plan - Growth,18.9742,18.9742,18.9742,08-May-2017
111962,Canara Robeco Dynamic Bond Fund - Regular Plan - Growth,18.9633,18.9633,18.9633,09-May-2017
111962,Canara Robeco Dynamic Bond Fund - Regular Plan - Growth,18.9759,18.9759,18.9759,11-May-2017
111962,Canara Robeco Dynamic Bond Fund - Regular Plan - Growth,19.0171,19.0171,19.0171,12-May-2017
111962,Canara Robeco Dynamic Bond Fund - Regular Plan - Growth,19.1158,19.1158,19.1158,15-May-2017
111962,Canara Robeco Dynamic Bond Fund - Regular Plan - Growth,19.0928,19.0928,19.0928,16-May-2017
111962,Canara Robeco Dynamic Bond Fund - Regular Plan - Growth,19.0939,19.0939,19.0939,17-May-2017
111962,Canara Robeco Dynamic Bond Fund - Regular Plan - Growth,19.1132,19.1132,19.1132,18-May-2017
111962,Canara Robeco Dynamic Bond Fund - Regular Plan - Growth,19.1104,19.1104,19.1104,19-May-2017
101588,Canara Robeco Income - Regular Plan - Growth,34.7096,34.7096,34.7096,02-May-2017
101588,Canara Robeco Income - Regular Plan - Growth,34.7352,34.7352,34.7352,03-May-2017
101588,Canara Robeco Income - Regular Plan - Growth,34.7314,34.7314,34.7314,04-May-2017
101588,Canara Robeco Income - Regular Plan - Growth,34.7726,34.7726,34.7726,05-May-2017
101588,Canara Robeco Income - Regular Plan - Growth,34.8074,34.8074,34.8074,08-May-2017
101588,Canara Robeco Income - Regular Plan - Growth,34.8108,34.8108,34.8108,09-May-2017
101588,Canara Robeco Income - Regular Plan - Growth,34.8217,34.8217,34.8217,11-May-2017
101588,Canara Robeco Income - Regular Plan - Growth,34.8689,34.8689,34.8689,12-May-2017
101588,Canara Robeco Income - Regular Plan - Growth,34.992,34.992,34.992,15-May-2017
101588,Canara Robeco Income - Regular Plan - Growth,34.9391,34.9391,34.9391,16-May-2017
101588,Canara Robeco Income - Regular Plan - Growth,34.9317,34.9317,34.9317,17-May-2017
101588,Canara Robeco Income - Regular Plan - Growth,34.9511,34.9511,34.9511,18-May-2017
101588,Canara Robeco Income - Regular Plan - Growth,34.944,34.944,34.944,19-May-2017
101587,Canara Robeco Income - Regular Plan - Quarterly Dividend,14.6791,14.6791,14.6791,02-May-2017
101587,Canara Robeco Income - Regular Plan - Quarterly Dividend,14.69,14.69,14.69,03-May-2017
101587,Canara Robeco Income - Regular Plan - Quarterly Dividend,14.6884,14.6884,14.6884,04-May-2017
101587,Canara Robeco Income - Regular Plan - Quarterly Dividend,14.7058,14.7058,14.7058,05-May-2017
101587,Canara Robeco Income - Regular Plan - Quarterly Dividend,14.7205,14.7205,14.7205,08-May-2017
101587,Canara Robeco Income - Regular Plan - Quarterly Dividend,14.722,14.722,14.722,09-May-2017
101587,Canara Robeco Income - Regular Plan - Quarterly Dividend,14.7265,14.7265,14.7265,11-May-2017
101587,Canara Robeco Income - Regular Plan - Quarterly Dividend,14.7465,14.7465,14.7465,12-May-2017
101587,Canara Robeco Income - Regular Plan - Quarterly Dividend,14.7986,14.7986,14.7986,15-May-2017
101587,Canara Robeco Income - Regular Plan - Quarterly Dividend,14.7762,14.7762,14.7762,16-May-2017
101587,Canara Robeco Income - Regular Plan - Quarterly Dividend,14.7731,14.7731,14.7731,17-May-2017
101587,Canara Robeco Income - Regular Plan - Quarterly Dividend,14.7813,14.7813,14.7813,18-May-2017
101587,Canara Robeco Income - Regular Plan - Quarterly Dividend,14.7783,14.7783,14.7783,19-May-2017
118281,Canara Robeco Income- Direct Plan - Quarterly Dividend,15.1174,15.1174,15.1174,02-May-2017
118281,Canara Robeco Income- Direct Plan - Quarterly Dividend,15.1288,15.1288,15.1288,03-May-2017
118281,Canara Robeco Income- Direct Plan - Quarterly Dividend,15.1275,15.1275,15.1275,04-May-2017
118281,Canara Robeco Income- Direct Plan - Quarterly Dividend,15.1457,15.1457,15.1457,05-May-2017
118281,Canara Robeco Income- Direct Plan - Quarterly Dividend,15.1618,15.1618,15.1618,08-May-2017
118281,Canara Robeco Income- Direct Plan - Quarterly Dividend,15.1635,15.1635,15.1635,09-May-2017
118281,Canara Robeco Income- Direct Plan - Quarterly Dividend,15.1688,15.1688,15.1688,11-May-2017
118281,Canara Robeco Income- Direct Plan - Quarterly Dividend,15.1897,15.1897,15.1897,12-May-2017
118281,Canara Robeco Income- Direct Plan - Quarterly Dividend,15.2444,15.2444,15.2444,15-May-2017
118281,Canara Robeco Income- Direct Plan - Quarterly Dividend,15.2216,15.2216,15.2216,16-May-2017
118281,Canara Robeco Income- Direct Plan - Quarterly Dividend,15.2187,15.2187,15.2187,17-May-2017
118281,Canara Robeco Income- Direct Plan - Quarterly Dividend,15.2275,15.2275,15.2275,18-May-2017
118281,Canara Robeco Income- Direct Plan - Quarterly Dividend,15.2248,15.2248,15.2248,19-May-2017
118282,Canara Robeco Income-Direct Plan - Growth Option,35.6847,35.6847,35.6847,02-May-2017
118282,Canara Robeco Income-Direct Plan - Growth Option,35.7117,35.7117,35.7117,03-May-2017
118282,Canara Robeco Income-Direct Plan - Growth Option,35.7086,35.7086,35.7086,04-May-2017
118282,Canara Robeco Income-Direct Plan - Growth Option,35.7516,35.7516,35.7516,05-May-2017
118282,Canara Robeco Income-Direct Plan - Growth Option,35.7894,35.7894,35.7894,08-May-2017
118282,Canara Robeco Income-Direct Plan - Growth Option,35.7936,35.7936,35.7936,09-May-2017
118282,Canara Robeco Income-Direct Plan - Growth Option,35.8061,35.8061,35.8061,11-May-2017
118282,Canara Robeco Income-Direct Plan - Growth Option,35.8555,35.8555,35.8555,12-May-2017
118282,Canara Robeco Income-Direct Plan - Growth Option,35.9844,35.9844,35.9844,15-May-2017
118282,Canara Robeco Income-Direct Plan - Growth Option,35.9308,35.9308,35.9308,16-May-2017
118282,Canara Robeco Income-Direct Plan - Growth Option,35.9239,35.9239,35.9239,17-May-2017
118282,Canara Robeco Income-Direct Plan - Growth Option,35.9447,35.9447,35.9447,18-May-2017
118282,Canara Robeco Income-Direct Plan - Growth Option,35.9382,35.9382,35.9382,19-May-2017
118302,Canara Robeco InDiGo Fund - Direct Plan - Growth,15.0609,15.0609,15.0609,02-May-2017
118302,Canara Robeco InDiGo Fund - Direct Plan - Growth,15.0425,15.0425,15.0425,03-May-2017
118302,Canara Robeco InDiGo Fund - Direct Plan - Growth,15.0333,15.0333,15.0333,04-May-2017
118302,Canara Robeco InDiGo Fund - Direct Plan - Growth,15.0046,15.0046,15.0046,05-May-2017
118302,Canara Robeco InDiGo Fund - Direct Plan - Growth,15.0149,15.0149,15.0149,08-May-2017
118302,Canara Robeco InDiGo Fund - Direct Plan - Growth,15.0029,15.0029,15.0029,09-May-2017
118302,Canara Robeco InDiGo Fund - Direct Plan - Growth,14.9832,14.9832,14.9832,11-May-2017
118302,Canara Robeco InDiGo Fund - Direct Plan - Growth,14.9928,14.9928,14.9928,12-May-2017
118302,Canara Robeco InDiGo Fund - Direct Plan - Growth,15.0076,15.0076,15.0076,15-May-2017
118302,Canara Robeco InDiGo Fund - Direct Plan - Growth,15.0069,15.0069,15.0069,16-May-2017
118302,Canara Robeco InDiGo Fund - Direct Plan - Growth,15.0228,15.0228,15.0228,17-May-2017
118302,Canara Robeco InDiGo Fund - Direct Plan - Growth,15.0835,15.0835,15.0835,18-May-2017
118302,Canara Robeco InDiGo Fund - Direct Plan - Growth,15.0663,15.0663,15.0663,19-May-2017
118303,Canara Robeco InDiGo Fund - Direct Plan - Quarterly Dividend,11.1796,11.1796,11.1796,02-May-2017
118303,Canara Robeco InDiGo Fund - Direct Plan - Quarterly Dividend,11.166,11.166,11.166,03-May-2017
118303,Canara Robeco InDiGo Fund - Direct Plan - Quarterly Dividend,11.1591,11.1591,11.1591,04-May-2017
118303,Canara Robeco InDiGo Fund - Direct Plan - Quarterly Dividend,11.1378,11.1378,11.1378,05-May-2017
118303,Canara Robeco InDiGo Fund - Direct Plan - Quarterly Dividend,11.1455,11.1455,11.1455,08-May-2017
118303,Canara Robeco InDiGo Fund - Direct Plan - Quarterly Dividend,11.1366,11.1366,11.1366,09-May-2017
118303,Canara Robeco InDiGo Fund - Direct Plan - Quarterly Dividend,11.122,11.122,11.122,11-May-2017
118303,Canara Robeco InDiGo Fund - Direct Plan - Quarterly Dividend,11.1291,11.1291,11.1291,12-May-2017
118303,Canara Robeco InDiGo Fund - Direct Plan - Quarterly Dividend,11.14,11.14,11.14,15-May-2017
118303,Canara Robeco InDiGo Fund - Direct Plan - Quarterly Dividend,11.1394,11.1394,11.1394,16-May-2017
118303,Canara Robeco InDiGo Fund - Direct Plan - Quarterly Dividend,11.1512,11.1512,11.1512,17-May-2017
118303,Canara Robeco InDiGo Fund - Direct Plan - Quarterly Dividend,11.1963,11.1963,11.1963,18-May-2017
118303,Canara Robeco InDiGo Fund - Direct Plan - Quarterly Dividend,11.1835,11.1835,11.1835,19-May-2017
113101,Canara Robeco InDiGo Fund - Regular Plan - Growth,14.6359,14.6359,14.6359,02-May-2017
113101,Canara Robeco InDiGo Fund - Regular Plan - Growth,14.6178,14.6178,14.6178,03-May-2017
113101,Canara Robeco InDiGo Fund - Regular Plan - Growth,14.6086,14.6086,14.6086,04-May-2017
113101,Canara Robeco InDiGo Fund - Regular Plan - Growth,14.5804,14.5804,14.5804,05-May-2017
113101,Canara Robeco InDiGo Fund - Regular Plan - Growth,14.5896,14.5896,14.5896,08-May-2017
113101,Canara Robeco InDiGo Fund - Regular Plan - Growth,14.5777,14.5777,14.5777,09-May-2017
113101,Canara Robeco InDiGo Fund - Regular Plan - Growth,14.558,14.558,14.558,11-May-2017
113101,Canara Robeco InDiGo Fund - Regular Plan - Growth,14.567,14.567,14.567,12-May-2017
113101,Canara Robeco InDiGo Fund - Regular Plan - Growth,14.5805,14.5805,14.5805,15-May-2017
113101,Canara Robeco InDiGo Fund - Regular Plan - Growth,14.5795,14.5795,14.5795,16-May-2017
113101,Canara Robeco InDiGo Fund - Regular Plan - Growth,14.5946,14.5946,14.5946,17-May-2017
113101,Canara Robeco InDiGo Fund - Regular Plan - Growth,14.6533,14.6533,14.6533,18-May-2017
113101,Canara Robeco InDiGo Fund - Regular Plan - Growth,14.6362,14.6362,14.6362,19-May-2017
113100,Canara Robeco InDiGo Fund - Regular Plan - Quarterly Dividend,10.5104,10.5104,10.5104,02-May-2017
113100,Canara Robeco InDiGo Fund - Regular Plan - Quarterly Dividend,10.4974,10.4974,10.4974,03-May-2017
113100,Canara Robeco InDiGo Fund - Regular Plan - Quarterly Dividend,10.4908,10.4908,10.4908,04-May-2017
113100,Canara Robeco InDiGo Fund - Regular Plan - Quarterly Dividend,10.4705,10.4705,10.4705,05-May-2017
113100,Canara Robeco InDiGo Fund - Regular Plan - Quarterly Dividend,10.4771,10.4771,10.4771,08-May-2017
113100,Canara Robeco InDiGo Fund - Regular Plan - Quarterly Dividend,10.4686,10.4686,10.4686,09-May-2017
113100,Canara Robeco InDiGo Fund - Regular Plan - Quarterly Dividend,10.4544,10.4544,10.4544,11-May-2017
113100,Canara Robeco InDiGo Fund - Regular Plan - Quarterly Dividend,10.4609,10.4609,10.4609,12-May-2017
113100,Canara Robeco InDiGo Fund - Regular Plan - Quarterly Dividend,10.4706,10.4706,10.4706,15-May-2017
113100,Canara Robeco InDiGo Fund - Regular Plan - Quarterly Dividend,10.4699,10.4699,10.4699,16-May-2017
113100,Canara Robeco InDiGo Fund - Regular Plan - Quarterly Dividend,10.4807,10.4807,10.4807,17-May-2017
113100,Canara Robeco InDiGo Fund - Regular Plan - Quarterly Dividend,10.5229,10.5229,10.5229,18-May-2017
113100,Canara Robeco InDiGo Fund - Regular Plan - Quarterly Dividend,10.5106,10.5106,10.5106,19-May-2017
126686,Canara Robeco Medium Term Opportunities Fund - Direct Plan - Dividend,11.6497,11.6497,11.6497,02-May-2017
126686,Canara Robeco Medium Term Opportunities Fund - Direct Plan - Dividend,11.6529,11.6529,11.6529,03-May-2017
126686,Canara Robeco Medium Term Opportunities Fund - Direct Plan - Dividend,11.6539,11.6539,11.6539,04-May-2017
126686,Canara Robeco Medium Term Opportunities Fund - Direct Plan - Dividend,11.6611,11.6611,11.6611,05-May-2017
126686,Canara Robeco Medium Term Opportunities Fund - Direct Plan - Dividend,11.6688,11.6688,11.6688,08-May-2017
126686,Canara Robeco Medium Term Opportunities Fund - Direct Plan - Dividend,11.6728,11.6728,11.6728,09-May-2017
126686,Canara Robeco Medium Term Opportunities Fund - Direct Plan - Dividend,11.6754,11.6754,11.6754,11-May-2017
126686,Canara Robeco Medium Term Opportunities Fund - Direct Plan - Dividend,11.6825,11.6825,11.6825,12-May-2017
126686,Canara Robeco Medium Term Opportunities Fund - Direct Plan - Dividend,11.7043,11.7043,11.7043,15-May-2017
126686,Canara Robeco Medium Term Opportunities Fund - Direct Plan - Dividend,11.7011,11.7011,11.7011,16-May-2017
126686,Canara Robeco Medium Term Opportunities Fund - Direct Plan - Dividend,11.7011,11.7011,11.7011,17-May-2017
126686,Canara Robeco Medium Term Opportunities Fund - Direct Plan - Dividend,11.7034,11.7034,11.7034,18-May-2017
126686,Canara Robeco Medium Term Opportunities Fund - Direct Plan - Dividend,11.7051,11.7051,11.7051,19-May-2017
126685,Canara Robeco Medium Term Opportunities Fund - Direct Plan - Growth,13.4548,13.4548,13.4548,02-May-2017
126685,Canara Robeco Medium Term Opportunities Fund - Direct Plan - Growth,13.4584,13.4584,13.4584,03-May-2017
126685,Canara Robeco Medium Term Opportunities Fund - Direct Plan - Growth,13.4597,13.4597,13.4597,04-May-2017
126685,Canara Robeco Medium Term Opportunities Fund - Direct Plan - Growth,13.4679,13.4679,13.4679,05-May-2017
126685,Canara Robeco Medium Term Opportunities Fund - Direct Plan - Growth,13.4768,13.4768,13.4768,08-May-2017
126685,Canara Robeco Medium Term Opportunities Fund - Direct Plan - Growth,13.4815,13.4815,13.4815,09-May-2017
126685,Canara Robeco Medium Term Opportunities Fund - Direct Plan - Growth,13.4844,13.4844,13.4844,11-May-2017
126685,Canara Robeco Medium Term Opportunities Fund - Direct Plan - Growth,13.4927,13.4927,13.4927,12-May-2017
126685,Canara Robeco Medium Term Opportunities Fund - Direct Plan - Growth,13.5178,13.5178,13.5178,15-May-2017
126685,Canara Robeco Medium Term Opportunities Fund - Direct Plan - Growth,13.5141,13.5141,13.5141,16-May-2017
126685,Canara Robeco Medium Term Opportunities Fund - Direct Plan - Growth,13.5142,13.5142,13.5142,17-May-2017
126685,Canara Robeco Medium Term Opportunities Fund - Direct Plan - Growth,13.5168,13.5168,13.5168,18-May-2017
126685,Canara Robeco Medium Term Opportunities Fund - Direct Plan - Growth,13.5188,13.5188,13.5188,19-May-2017
126688,Canara Robeco Medium Term Opportunities Fund - Regular Plan - Dividend,11.4689,11.4689,11.4689,02-May-2017
126688,Canara Robeco Medium Term Opportunities Fund - Regular Plan - Dividend,11.4718,11.4718,11.4718,03-May-2017
126688,Canara Robeco Medium Term Opportunities Fund - Regular Plan - Dividend,11.4726,11.4726,11.4726,04-May-2017
126688,Canara Robeco Medium Term Opportunities Fund - Regular Plan - Dividend,11.4794,11.4794,11.4794,05-May-2017
126688,Canara Robeco Medium Term Opportunities Fund - Regular Plan - Dividend,11.4864,11.4864,11.4864,08-May-2017
126688,Canara Robeco Medium Term Opportunities Fund - Regular Plan - Dividend,11.4902,11.4902,11.4902,09-May-2017
126688,Canara Robeco Medium Term Opportunities Fund - Regular Plan - Dividend,11.4923,11.4923,11.4923,11-May-2017
126688,Canara Robeco Medium Term Opportunities Fund - Regular Plan - Dividend,11.4991,11.4991,11.4991,12-May-2017
126688,Canara Robeco Medium Term Opportunities Fund - Regular Plan - Dividend,11.5199,11.5199,11.5199,15-May-2017
126688,Canara Robeco Medium Term Opportunities Fund - Regular Plan - Dividend,11.5165,11.5165,11.5165,16-May-2017
126688,Canara Robeco Medium Term Opportunities Fund - Regular Plan - Dividend,11.5164,11.5164,11.5164,17-May-2017
126688,Canara Robeco Medium Term Opportunities Fund - Regular Plan - Dividend,11.5184,11.5184,11.5184,18-May-2017
126688,Canara Robeco Medium Term Opportunities Fund - Regular Plan - Dividend,11.5198,11.5198,11.5198,19-May-2017
126687,Canara Robeco Medium Term Opportunities Fund - Regular Plan - Growth,13.2584,13.2584,13.2584,02-May-2017
126687,Canara Robeco Medium Term Opportunities Fund - Regular Plan - Growth,13.2617,13.2617,13.2617,03-May-2017
126687,Canara Robeco Medium Term Opportunities Fund - Regular Plan - Growth,13.2627,13.2627,13.2627,04-May-2017
126687,Canara Robeco Medium Term Opportunities Fund - Regular Plan - Growth,13.2706,13.2706,13.2706,05-May-2017
126687,Canara Robeco Medium Term Opportunities Fund - Regular Plan - Growth,13.2787,13.2787,13.2787,08-May-2017
126687,Canara Robeco Medium Term Opportunities Fund - Regular Plan - Growth,13.283,13.283,13.283,09-May-2017
126687,Canara Robeco Medium Term Opportunities Fund - Regular Plan - Growth,13.2855,13.2855,13.2855,11-May-2017
126687,Canara Robeco Medium Term Opportunities Fund - Regular Plan - Growth,13.2934,13.2934,13.2934,12-May-2017
126687,Canara Robeco Medium Term Opportunities Fund - Regular Plan - Growth,13.3174,13.3174,13.3174,15-May-2017
126687,Canara Robeco Medium Term Opportunities Fund - Regular Plan - Growth,13.3135,13.3135,13.3135,16-May-2017
126687,Canara Robeco Medium Term Opportunities Fund - Regular Plan - Growth,13.3133,13.3133,13.3133,17-May-2017
126687,Canara Robeco Medium Term Opportunities Fund - Regular Plan - Growth,13.3156,13.3156,13.3156,18-May-2017
126687,Canara Robeco Medium Term Opportunities Fund - Regular Plan - Growth,13.3173,13.3173,13.3173,19-May-2017
118311,Canara Robeco Monthly Income Plan - Direct Plan - Monthly Dividend Option,15.2869,15.2869,15.2869,02-May-2017
118311,Canara Robeco Monthly Income Plan - Direct Plan - Monthly Dividend Option,15.3036,15.3036,15.3036,03-May-2017
118311,Canara Robeco Monthly Income Plan - Direct Plan - Monthly Dividend Option,15.3114,15.3114,15.3114,04-May-2017
118311,Canara Robeco Monthly Income Plan - Direct Plan - Monthly Dividend Option,15.2955,15.2955,15.2955,05-May-2017
118311,Canara Robeco Monthly Income Plan - Direct Plan - Monthly Dividend Option,15.3274,15.3274,15.3274,08-May-2017
118311,Canara Robeco Monthly Income Plan - Direct Plan - Monthly Dividend Option,15.3408,15.3408,15.3408,09-May-2017
118311,Canara Robeco Monthly Income Plan - Direct Plan - Monthly Dividend Option,15.3878,15.3878,15.3878,11-May-2017
118311,Canara Robeco Monthly Income Plan - Direct Plan - Monthly Dividend Option,15.3751,15.3751,15.3751,12-May-2017
118311,Canara Robeco Monthly Income Plan - Direct Plan - Monthly Dividend Option,15.4257,15.4257,15.4257,15-May-2017
118311,Canara Robeco Monthly Income Plan - Direct Plan - Monthly Dividend Option,15.4492,15.4492,15.4492,16-May-2017
118311,Canara Robeco Monthly Income Plan - Direct Plan - Monthly Dividend Option,15.4313,15.4313,15.4313,17-May-2017
118311,Canara Robeco Monthly Income Plan - Direct Plan - Monthly Dividend Option,15.3728,15.3728,15.3728,18-May-2017
118311,Canara Robeco Monthly Income Plan - Direct Plan - Monthly Dividend Option,15.3599,15.3599,15.3599,19-May-2017
118310,Canara Robeco Monthly Income Plan - Direct Plan - Quarterly Dividend Option,15.6845,15.6845,15.6845,02-May-2017
118310,Canara Robeco Monthly Income Plan - Direct Plan - Quarterly Dividend Option,15.7017,15.7017,15.7017,03-May-2017
118310,Canara Robeco Monthly Income Plan - Direct Plan - Quarterly Dividend Option,15.7097,15.7097,15.7097,04-May-2017
118310,Canara Robeco Monthly Income Plan - Direct Plan - Quarterly Dividend Option,15.6934,15.6934,15.6934,05-May-2017
118310,Canara Robeco Monthly Income Plan - Direct Plan - Quarterly Dividend Option,15.7261,15.7261,15.7261,08-May-2017
118310,Canara Robeco Monthly Income Plan - Direct Plan - Quarterly Dividend Option,15.7399,15.7399,15.7399,09-May-2017
118310,Canara Robeco Monthly Income Plan - Direct Plan - Quarterly Dividend Option,15.7881,15.7881,15.7881,11-May-2017
118310,Canara Robeco Monthly Income Plan - Direct Plan - Quarterly Dividend Option,15.775,15.775,15.775,12-May-2017
118310,Canara Robeco Monthly Income Plan - Direct Plan - Quarterly Dividend Option,15.827,15.827,15.827,15-May-2017
118310,Canara Robeco Monthly Income Plan - Direct Plan - Quarterly Dividend Option,15.851,15.851,15.851,16-May-2017
118310,Canara Robeco Monthly Income Plan - Direct Plan - Quarterly Dividend Option,15.8327,15.8327,15.8327,17-May-2017
118310,Canara Robeco Monthly Income Plan - Direct Plan - Quarterly Dividend Option,15.7726,15.7726,15.7726,18-May-2017
118310,Canara Robeco Monthly Income Plan - Direct Plan - Quarterly Dividend Option,15.7594,15.7594,15.7594,19-May-2017
100601,Canara Robeco Monthly Income Plan - Regular Plan - Growth,51.0263,51.0263,51.0263,02-May-2017
100601,Canara Robeco Monthly Income Plan - Regular Plan - Growth,51.0809,51.0809,51.0809,03-May-2017
100601,Canara Robeco Monthly Income Plan - Regular Plan - Growth,51.1054,51.1054,51.1054,04-May-2017
100601,Canara Robeco Monthly Income Plan - Regular Plan - Growth,51.0495,51.0495,51.0495,05-May-2017
100601,Canara Robeco Monthly Income Plan - Regular Plan - Growth,51.1511,51.1511,51.1511,08-May-2017
100601,Canara Robeco Monthly Income Plan - Regular Plan - Growth,51.1946,51.1946,51.1946,09-May-2017
100601,Canara Robeco Monthly Income Plan - Regular Plan - Growth,51.3482,51.3482,51.3482,11-May-2017
100601,Canara Robeco Monthly Income Plan - Regular Plan - Growth,51.3043,51.3043,51.3043,12-May-2017
100601,Canara Robeco Monthly Income Plan - Regular Plan - Growth,51.4691,51.4691,51.4691,15-May-2017
100601,Canara Robeco Monthly Income Plan - Regular Plan - Growth,51.5459,51.5459,51.5459,16-May-2017
100601,Canara Robeco Monthly Income Plan - Regular Plan - Growth,51.4847,51.4847,51.4847,17-May-2017
100601,Canara Robeco Monthly Income Plan - Regular Plan - Growth,51.2881,51.2881,51.2881,18-May-2017
100601,Canara Robeco Monthly Income Plan - Regular Plan - Growth,51.2438,51.2438,51.2438,19-May-2017
100600,Canara Robeco Monthly Income Plan - Regular Plan - Monthly Dividend,14.5616,14.5616,14.5616,02-May-2017
100600,Canara Robeco Monthly Income Plan - Regular Plan - Monthly Dividend,14.5772,14.5772,14.5772,03-May-2017
100600,Canara Robeco Monthly Income Plan - Regular Plan - Monthly Dividend,14.5842,14.5842,14.5842,04-May-2017
100600,Canara Robeco Monthly Income Plan - Regular Plan - Monthly Dividend,14.5682,14.5682,14.5682,05-May-2017
100600,Canara Robeco Monthly Income Plan - Regular Plan - Monthly Dividend,14.5972,14.5972,14.5972,08-May-2017
