Scheme Code,Scheme Name,Net Asset Value,Repurchase Price,Sale Price,Date
105547,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Daily Dividend Option,10.052,10.052,10.052,07-Apr-2016
105547,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Daily Dividend Option,10.053,10.053,10.053,11-Apr-2016
105547,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Daily Dividend Option,10.0535,10.0535,10.0535,12-Apr-2016
105547,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Daily Dividend Option,10.0535,10.0535,10.0535,13-Apr-2016
105547,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Daily Dividend Option,10.054,10.054,10.054,18-Apr-2016
105547,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Daily Dividend Option,10.054,10.054,10.054,20-Apr-2016
105547,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Daily Dividend Option,10.0533,10.0533,10.0533,21-Apr-2016
105547,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Daily Dividend Option,10.054,10.054,10.054,22-Apr-2016
105547,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Daily Dividend Option,10.0465,10.0465,10.0465,25-Apr-2016
105547,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Daily Dividend Option,10.0465,10.0465,10.0465,26-Apr-2016
105547,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Daily Dividend Option,10.0465,10.0465,10.0465,27-Apr-2016
105547,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Daily Dividend Option,10.0464,10.0464,10.0464,28-Apr-2016
105547,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Daily Dividend Option,10.0465,10.0465,10.0465,29-Apr-2016
105544,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Growth Option,33.1623,33.1623,33.1623,04-Apr-2016
105544,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Growth Option,33.1874,33.1874,33.1874,05-Apr-2016
105544,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Growth Option,33.1931,33.1931,33.1931,06-Apr-2016
105544,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Growth Option,33.2088,33.2088,33.2088,07-Apr-2016
105544,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Growth Option,33.2442,33.2442,33.2442,11-Apr-2016
105544,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Growth Option,33.2545,33.2545,33.2545,12-Apr-2016
105544,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Growth Option,33.2578,33.2578,33.2578,13-Apr-2016
105544,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Growth Option,33.2989,33.2989,33.2989,18-Apr-2016
105544,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Growth Option,33.3065,33.3065,33.3065,20-Apr-2016
105544,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Growth Option,33.3042,33.3042,33.3042,21-Apr-2016
105544,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Growth Option,33.3123,33.3123,33.3123,22-Apr-2016
105544,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Growth Option,33.3271,33.3271,33.3271,25-Apr-2016
105544,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Growth Option,33.333,33.333,33.333,26-Apr-2016
105544,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Growth Option,33.3353,33.3353,33.3353,27-Apr-2016
105544,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Growth Option,33.3351,33.3351,33.3351,28-Apr-2016
105544,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Growth Option,33.3398,33.3398,33.3398,29-Apr-2016
105546,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Monthly Dividend Option,10.1041,10.1041,10.1041,04-Apr-2016
105546,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Monthly Dividend Option,10.1118,10.1118,10.1118,05-Apr-2016
105546,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Monthly Dividend Option,10.1135,10.1135,10.1135,06-Apr-2016
105546,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Monthly Dividend Option,10.1183,10.1183,10.1183,07-Apr-2016
105546,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Monthly Dividend Option,10.1291,10.1291,10.1291,11-Apr-2016
105546,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Monthly Dividend Option,10.1322,10.1322,10.1322,12-Apr-2016
105546,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Monthly Dividend Option,10.1332,10.1332,10.1332,13-Apr-2016
105546,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Monthly Dividend Option,10.1458,10.1458,10.1458,18-Apr-2016
105546,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Monthly Dividend Option,10.1481,10.1481,10.1481,20-Apr-2016
105546,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Monthly Dividend Option,10.1474,10.1474,10.1474,21-Apr-2016
105546,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Monthly Dividend Option,10.1498,10.1498,10.1498,22-Apr-2016
105546,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Monthly Dividend Option,10.1543,10.1543,10.1543,25-Apr-2016
105546,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Monthly Dividend Option,10.0653,10.0653,10.0653,26-Apr-2016
105546,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Monthly Dividend Option,10.066,10.066,10.066,27-Apr-2016
105546,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Monthly Dividend Option,10.066,10.066,10.066,28-Apr-2016
105546,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Monthly Dividend Option,10.0674,10.0674,10.0674,29-Apr-2016
105545,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Weekly Dividend Option,10.1106,10.1106,10.1106,04-Apr-2016
105545,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Weekly Dividend Option,10.0702,10.0702,10.0702,05-Apr-2016
105545,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Weekly Dividend Option,10.0719,10.0719,10.0719,06-Apr-2016
105545,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Weekly Dividend Option,10.0767,10.0767,10.0767,07-Apr-2016
105545,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Weekly Dividend Option,10.0874,10.0874,10.0874,11-Apr-2016
105545,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Weekly Dividend Option,10.0691,10.0691,10.0691,12-Apr-2016
105545,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Weekly Dividend Option,10.0701,10.0701,10.0701,13-Apr-2016
105545,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Weekly Dividend Option,10.0826,10.0826,10.0826,18-Apr-2016
105545,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Weekly Dividend Option,10.0698,10.0698,10.0698,20-Apr-2016
105545,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Weekly Dividend Option,10.0691,10.0691,10.0691,21-Apr-2016
105545,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Weekly Dividend Option,10.0715,10.0715,10.0715,22-Apr-2016
105545,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Weekly Dividend Option,10.076,10.076,10.076,25-Apr-2016
105545,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Weekly Dividend Option,10.0693,10.0693,10.0693,26-Apr-2016
105545,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Weekly Dividend Option,10.07,10.07,10.07,27-Apr-2016
105545,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Weekly Dividend Option,10.07,10.07,10.07,28-Apr-2016
105545,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Weekly Dividend Option,10.0714,10.0714,10.0714,29-Apr-2016
102452,HDFC Cash Management Fund Treasury Advantage -Retail Plan Growth Option,31.8113,31.8113,31.8113,04-Apr-2016
102452,HDFC Cash Management Fund Treasury Advantage -Retail Plan Growth Option,31.8348,31.8348,31.8348,05-Apr-2016
102452,HDFC Cash Management Fund Treasury Advantage -Retail Plan Growth Option,31.8396,31.8396,31.8396,06-Apr-2016
102452,HDFC Cash Management Fund Treasury Advantage -Retail Plan Growth Option,31.8541,31.8541,31.8541,07-Apr-2016
102452,HDFC Cash Management Fund Treasury Advantage -Retail Plan Growth Option,31.8856,31.8856,31.8856,11-Apr-2016
102452,HDFC Cash Management Fund Treasury Advantage -Retail Plan Growth Option,31.8948,31.8948,31.8948,12-Apr-2016
102452,HDFC Cash Management Fund Treasury Advantage -Retail Plan Growth Option,31.8974,31.8974,31.8974,13-Apr-2016
102452,HDFC Cash Management Fund Treasury Advantage -Retail Plan Growth Option,31.9338,31.9338,31.9338,18-Apr-2016
102452,HDFC Cash Management Fund Treasury Advantage -Retail Plan Growth Option,31.9398,31.9398,31.9398,20-Apr-2016
102452,HDFC Cash Management Fund Treasury Advantage -Retail Plan Growth Option,31.937,31.937,31.937,21-Apr-2016
102452,HDFC Cash Management Fund Treasury Advantage -Retail Plan Growth Option,31.9441,31.9441,31.9441,22-Apr-2016
102452,HDFC Cash Management Fund Treasury Advantage -Retail Plan Growth Option,31.9565,31.9565,31.9565,25-Apr-2016
102452,HDFC Cash Management Fund Treasury Advantage -Retail Plan Growth Option,31.9616,31.9616,31.9616,26-Apr-2016
102452,HDFC Cash Management Fund Treasury Advantage -Retail Plan Growth Option,31.9631,31.9631,31.9631,27-Apr-2016
102452,HDFC Cash Management Fund Treasury Advantage -Retail Plan Growth Option,31.9623,31.9623,31.9623,28-Apr-2016
102452,HDFC Cash Management Fund Treasury Advantage -Retail Plan Growth Option,31.9662,31.9662,31.9662,29-Apr-2016
102453,HDFC Cash Management Fund Treasury Advantage -Retail Plan Weekly Dividend Option,10.1093,10.1093,10.1093,04-Apr-2016
102453,HDFC Cash Management Fund Treasury Advantage -Retail Plan Weekly Dividend Option,10.0699,10.0699,10.0699,05-Apr-2016
102453,HDFC Cash Management Fund Treasury Advantage -Retail Plan Weekly Dividend Option,10.0715,10.0715,10.0715,06-Apr-2016
102453,HDFC Cash Management Fund Treasury Advantage -Retail Plan Weekly Dividend Option,10.0761,10.0761,10.0761,07-Apr-2016
102453,HDFC Cash Management Fund Treasury Advantage -Retail Plan Weekly Dividend Option,10.086,10.086,10.086,11-Apr-2016
102453,HDFC Cash Management Fund Treasury Advantage -Retail Plan Weekly Dividend Option,10.0675,10.0675,10.0675,12-Apr-2016
102453,HDFC Cash Management Fund Treasury Advantage -Retail Plan Weekly Dividend Option,10.0683,10.0683,10.0683,13-Apr-2016
102453,HDFC Cash Management Fund Treasury Advantage -Retail Plan Weekly Dividend Option,10.0798,10.0798,10.0798,18-Apr-2016
102453,HDFC Cash Management Fund Treasury Advantage -Retail Plan Weekly Dividend Option,10.0674,10.0674,10.0674,20-Apr-2016
102453,HDFC Cash Management Fund Treasury Advantage -Retail Plan Weekly Dividend Option,10.0665,10.0665,10.0665,21-Apr-2016
102453,HDFC Cash Management Fund Treasury Advantage -Retail Plan Weekly Dividend Option,10.0688,10.0688,10.0688,22-Apr-2016
102453,HDFC Cash Management Fund Treasury Advantage -Retail Plan Weekly Dividend Option,10.0727,10.0727,10.0727,25-Apr-2016
102453,HDFC Cash Management Fund Treasury Advantage -Retail Plan Weekly Dividend Option,10.0671,10.0671,10.0671,26-Apr-2016
102453,HDFC Cash Management Fund Treasury Advantage -Retail Plan Weekly Dividend Option,10.0675,10.0675,10.0675,27-Apr-2016
102453,HDFC Cash Management Fund Treasury Advantage -Retail Plan Weekly Dividend Option,10.0673,10.0673,10.0673,28-Apr-2016
102453,HDFC Cash Management Fund Treasury Advantage -Retail Plan Weekly Dividend Option,10.0685,10.0685,10.0685,29-Apr-2016
118945,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Daily Dividend Option,10.0315,10.0315,10.0315,04-Apr-2016
118945,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Daily Dividend Option,10.0315,10.0315,10.0315,05-Apr-2016
118945,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Daily Dividend Option,10.0315,10.0315,10.0315,06-Apr-2016
118945,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Daily Dividend Option,10.0315,10.0315,10.0315,07-Apr-2016
118945,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Daily Dividend Option,10.0315,10.0315,10.0315,11-Apr-2016
118945,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Daily Dividend Option,10.0315,10.0315,10.0315,12-Apr-2016
118945,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Daily Dividend Option,10.0315,10.0315,10.0315,13-Apr-2016
118945,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Daily Dividend Option,10.0315,10.0315,10.0315,18-Apr-2016
118945,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Daily Dividend Option,10.0315,10.0315,10.0315,20-Apr-2016
118945,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Daily Dividend Option,10.0308,10.0308,10.0308,21-Apr-2016
118945,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Daily Dividend Option,10.0315,10.0315,10.0315,22-Apr-2016
118945,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Daily Dividend Option,10.0315,10.0315,10.0315,25-Apr-2016
118945,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Daily Dividend Option,10.0315,10.0315,10.0315,26-Apr-2016
118945,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Daily Dividend Option,10.0315,10.0315,10.0315,27-Apr-2016
118945,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Daily Dividend Option,10.0315,10.0315,10.0315,28-Apr-2016
118945,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Daily Dividend Option,10.0315,10.0315,10.0315,29-Apr-2016
118942,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Growth Option,32.5626,32.5626,32.5626,04-Apr-2016
118942,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Growth Option,32.5873,32.5873,32.5873,05-Apr-2016
118942,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Growth Option,32.5929,32.5929,32.5929,06-Apr-2016
118942,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Growth Option,32.6084,32.6084,32.6084,07-Apr-2016
118942,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Growth Option,32.6434,32.6434,32.6434,11-Apr-2016
118942,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Growth Option,32.6535,32.6535,32.6535,12-Apr-2016
118942,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Growth Option,32.6568,32.6568,32.6568,13-Apr-2016
118942,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Growth Option,32.6979,32.6979,32.6979,18-Apr-2016
118942,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Growth Option,32.7054,32.7054,32.7054,20-Apr-2016
118942,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Growth Option,32.7032,32.7032,32.7032,21-Apr-2016
118942,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Growth Option,32.7112,32.7112,32.7112,22-Apr-2016
