Scheme Code,Scheme Name,Net Asset Value,Repurchase Price,Sale Price,Date
133867,BOI AXA Corporate Credit Spectrum Fund - Regular Plan,12.4004,11.9044,12.4004,18-May-2017
133867,BOI AXA Corporate Credit Spectrum Fund - Regular Plan,12.4034,11.9073,12.4034,19-May-2017
119396,BOI AXA Regular Return Fund-Direct Plan-Annual Dividend,10.4553,10.3507,10.4553,02-May-2017
119396,BOI AXA Regular Return Fund-Direct Plan-Annual Dividend,10.4662,10.3615,10.4662,03-May-2017
119396,BOI AXA Regular Return Fund-Direct Plan-Annual Dividend,10.4719,10.3672,10.4719,04-May-2017
119396,BOI AXA Regular Return Fund-Direct Plan-Annual Dividend,10.4701,10.3654,10.4701,05-May-2017
119396,BOI AXA Regular Return Fund-Direct Plan-Annual Dividend,10.4872,10.3823,10.4872,08-May-2017
119396,BOI AXA Regular Return Fund-Direct Plan-Annual Dividend,10.4965,10.3915,10.4965,09-May-2017
119396,BOI AXA Regular Return Fund-Direct Plan-Annual Dividend,10.5187,10.4135,10.5187,11-May-2017
119396,BOI AXA Regular Return Fund-Direct Plan-Annual Dividend,10.499,10.394,10.499,12-May-2017
119396,BOI AXA Regular Return Fund-Direct Plan-Annual Dividend,10.5421,10.4367,10.5421,15-May-2017
119396,BOI AXA Regular Return Fund-Direct Plan-Annual Dividend,10.5568,10.4512,10.5568,16-May-2017
119396,BOI AXA Regular Return Fund-Direct Plan-Annual Dividend,10.5557,10.4501,10.5557,17-May-2017
119396,BOI AXA Regular Return Fund-Direct Plan-Annual Dividend,10.5211,10.4159,10.5211,18-May-2017
119396,BOI AXA Regular Return Fund-Direct Plan-Annual Dividend,10.5034,10.3984,10.5034,19-May-2017
119393,BOI AXA Regular Return Fund-Direct Plan-Growth,19.7753,19.5775,19.7753,02-May-2017
119393,BOI AXA Regular Return Fund-Direct Plan-Growth,19.796,19.598,19.796,03-May-2017
119393,BOI AXA Regular Return Fund-Direct Plan-Growth,19.8067,19.6086,19.8067,04-May-2017
119393,BOI AXA Regular Return Fund-Direct Plan-Growth,19.8035,19.6055,19.8035,05-May-2017
119393,BOI AXA Regular Return Fund-Direct Plan-Growth,19.8358,19.6374,19.8358,08-May-2017
119393,BOI AXA Regular Return Fund-Direct Plan-Growth,19.8534,19.6549,19.8534,09-May-2017
119393,BOI AXA Regular Return Fund-Direct Plan-Growth,19.8956,19.6966,19.8956,11-May-2017
119393,BOI AXA Regular Return Fund-Direct Plan-Growth,19.8584,19.6598,19.8584,12-May-2017
119393,BOI AXA Regular Return Fund-Direct Plan-Growth,19.94,19.7406,19.94,15-May-2017
119393,BOI AXA Regular Return Fund-Direct Plan-Growth,19.9677,19.768,19.9677,16-May-2017
119393,BOI AXA Regular Return Fund-Direct Plan-Growth,19.9657,19.766,19.9657,17-May-2017
119393,BOI AXA Regular Return Fund-Direct Plan-Growth,19.9003,19.7013,19.9003,18-May-2017
119393,BOI AXA Regular Return Fund-Direct Plan-Growth,19.8668,19.6681,19.8668,19-May-2017
119394,BOI AXA Regular Return Fund-Direct Plan-Monthly Dividend,10.4866,10.3817,10.4866,02-May-2017
119394,BOI AXA Regular Return Fund-Direct Plan-Monthly Dividend,10.4975,10.3925,10.4975,03-May-2017
119394,BOI AXA Regular Return Fund-Direct Plan-Monthly Dividend,10.5032,10.3982,10.5032,04-May-2017
119394,BOI AXA Regular Return Fund-Direct Plan-Monthly Dividend,10.5015,10.3965,10.5015,05-May-2017
119394,BOI AXA Regular Return Fund-Direct Plan-Monthly Dividend,10.5185,10.4133,10.5185,08-May-2017
119394,BOI AXA Regular Return Fund-Direct Plan-Monthly Dividend,10.5279,10.4226,10.5279,09-May-2017
119394,BOI AXA Regular Return Fund-Direct Plan-Monthly Dividend,10.5502,10.4447,10.5502,11-May-2017
119394,BOI AXA Regular Return Fund-Direct Plan-Monthly Dividend,10.5304,10.4251,10.5304,12-May-2017
119394,BOI AXA Regular Return Fund-Direct Plan-Monthly Dividend,10.5737,10.468,10.5737,15-May-2017
119394,BOI AXA Regular Return Fund-Direct Plan-Monthly Dividend,10.5884,10.4825,10.5884,16-May-2017
119394,BOI AXA Regular Return Fund-Direct Plan-Monthly Dividend,10.5873,10.4814,10.5873,17-May-2017
119394,BOI AXA Regular Return Fund-Direct Plan-Monthly Dividend,10.5526,10.4471,10.5526,18-May-2017
119394,BOI AXA Regular Return Fund-Direct Plan-Monthly Dividend,10.5348,10.4295,10.5348,19-May-2017
119395,BOI AXA Regular Return Fund-Direct Plan-Quarterly Dividend,11.3573,11.2437,11.3573,02-May-2017
119395,BOI AXA Regular Return Fund-Direct Plan-Quarterly Dividend,11.3692,11.2555,11.3692,03-May-2017
119395,BOI AXA Regular Return Fund-Direct Plan-Quarterly Dividend,11.3753,11.2615,11.3753,04-May-2017
119395,BOI AXA Regular Return Fund-Direct Plan-Quarterly Dividend,11.3734,11.2597,11.3734,05-May-2017
119395,BOI AXA Regular Return Fund-Direct Plan-Quarterly Dividend,11.3919,11.278,11.3919,08-May-2017
119395,BOI AXA Regular Return Fund-Direct Plan-Quarterly Dividend,11.402,11.288,11.402,09-May-2017
119395,BOI AXA Regular Return Fund-Direct Plan-Quarterly Dividend,11.4262,11.3119,11.4262,11-May-2017
119395,BOI AXA Regular Return Fund-Direct Plan-Quarterly Dividend,11.4048,11.2908,11.4048,12-May-2017
119395,BOI AXA Regular Return Fund-Direct Plan-Quarterly Dividend,11.4516,11.3371,11.4516,15-May-2017
119395,BOI AXA Regular Return Fund-Direct Plan-Quarterly Dividend,11.4675,11.3528,11.4675,16-May-2017
119395,BOI AXA Regular Return Fund-Direct Plan-Quarterly Dividend,11.4664,11.3517,11.4664,17-May-2017
119395,BOI AXA Regular Return Fund-Direct Plan-Quarterly Dividend,11.4288,11.3145,11.4288,18-May-2017
119395,BOI AXA Regular Return Fund-Direct Plan-Quarterly Dividend,11.4095,11.2954,11.4095,19-May-2017
111715,BOI AXA Regular Return Fund-ECO Plan-Growth,19.6865,19.4896,0.0,02-May-2017
111715,BOI AXA Regular Return Fund-ECO Plan-Growth,19.7069,19.5098,0.0,03-May-2017
111715,BOI AXA Regular Return Fund-ECO Plan-Growth,19.7174,19.5202,0.0,04-May-2017
111715,BOI AXA Regular Return Fund-ECO Plan-Growth,19.714,19.5169,0.0,05-May-2017
111715,BOI AXA Regular Return Fund-ECO Plan-Growth,19.7456,19.5481,0.0,08-May-2017
111715,BOI AXA Regular Return Fund-ECO Plan-Growth,19.763,19.5654,0.0,09-May-2017
111715,BOI AXA Regular Return Fund-ECO Plan-Growth,19.8045,19.6065,0.0,11-May-2017
111715,BOI AXA Regular Return Fund-ECO Plan-Growth,19.7673,19.5696,0.0,12-May-2017
111715,BOI AXA Regular Return Fund-ECO Plan-Growth,19.848,19.6495,0.0,15-May-2017
111715,BOI AXA Regular Return Fund-ECO Plan-Growth,19.8754,19.6766,0.0,16-May-2017
111715,BOI AXA Regular Return Fund-ECO Plan-Growth,19.8732,19.6745,0.0,17-May-2017
111715,BOI AXA Regular Return Fund-ECO Plan-Growth,19.8079,19.6098,0.0,18-May-2017
111715,BOI AXA Regular Return Fund-ECO Plan-Growth,19.7744,19.5767,0.0,19-May-2017
111717,BOI AXA Regular Return Fund-ECO Plan-Monthly Dividend,17.6658,17.4891,0.0,02-May-2017
111717,BOI AXA Regular Return Fund-ECO Plan-Monthly Dividend,17.6841,17.5073,0.0,03-May-2017
111717,BOI AXA Regular Return Fund-ECO Plan-Monthly Dividend,17.6935,17.5166,0.0,04-May-2017
111717,BOI AXA Regular Return Fund-ECO Plan-Monthly Dividend,17.6905,17.5136,0.0,05-May-2017
111717,BOI AXA Regular Return Fund-ECO Plan-Monthly Dividend,17.7188,17.5416,0.0,08-May-2017
111717,BOI AXA Regular Return Fund-ECO Plan-Monthly Dividend,17.7344,17.5571,0.0,09-May-2017
111717,BOI AXA Regular Return Fund-ECO Plan-Monthly Dividend,17.7717,17.594,0.0,11-May-2017
111717,BOI AXA Regular Return Fund-ECO Plan-Monthly Dividend,17.7383,17.5609,0.0,12-May-2017
111717,BOI AXA Regular Return Fund-ECO Plan-Monthly Dividend,17.8107,17.6326,0.0,15-May-2017
111717,BOI AXA Regular Return Fund-ECO Plan-Monthly Dividend,17.8354,17.657,0.0,16-May-2017
111717,BOI AXA Regular Return Fund-ECO Plan-Monthly Dividend,17.8334,17.6551,0.0,17-May-2017
111717,BOI AXA Regular Return Fund-ECO Plan-Monthly Dividend,17.7748,17.5971,0.0,18-May-2017
111717,BOI AXA Regular Return Fund-ECO Plan-Monthly Dividend,17.7447,17.5673,0.0,19-May-2017
111718,BOI AXA Regular Return Fund-ECO Plan-Quarterly Dividend,10.5899,10.484,0.0,02-May-2017
111718,BOI AXA Regular Return Fund-ECO Plan-Quarterly Dividend,10.6008,10.4948,0.0,03-May-2017
111718,BOI AXA Regular Return Fund-ECO Plan-Quarterly Dividend,10.6065,10.5004,0.0,04-May-2017
111718,BOI AXA Regular Return Fund-ECO Plan-Quarterly Dividend,10.6047,10.4987,0.0,05-May-2017
111718,BOI AXA Regular Return Fund-ECO Plan-Quarterly Dividend,10.6217,10.5155,0.0,08-May-2017
111718,BOI AXA Regular Return Fund-ECO Plan-Quarterly Dividend,10.631,10.5247,0.0,09-May-2017
111718,BOI AXA Regular Return Fund-ECO Plan-Quarterly Dividend,10.6534,10.5469,0.0,11-May-2017
111718,BOI AXA Regular Return Fund-ECO Plan-Quarterly Dividend,10.6333,10.527,0.0,12-May-2017
111718,BOI AXA Regular Return Fund-ECO Plan-Quarterly Dividend,10.6767,10.5699,0.0,15-May-2017
111718,BOI AXA Regular Return Fund-ECO Plan-Quarterly Dividend,10.6915,10.5846,0.0,16-May-2017
111718,BOI AXA Regular Return Fund-ECO Plan-Quarterly Dividend,10.6903,10.5834,0.0,17-May-2017
111718,BOI AXA Regular Return Fund-ECO Plan-Quarterly Dividend,10.6552,10.5486,0.0,18-May-2017
111718,BOI AXA Regular Return Fund-ECO Plan-Quarterly Dividend,10.6372,10.5308,0.0,19-May-2017
111714,BOI AXA Regular Return Fund-Regular Plan-Annual Dividend,10.5757,10.4699,10.5757,02-May-2017
111714,BOI AXA Regular Return Fund-Regular Plan-Annual Dividend,10.5866,10.4807,10.5866,03-May-2017
111714,BOI AXA Regular Return Fund-Regular Plan-Annual Dividend,10.5921,10.4862,10.5921,04-May-2017
111714,BOI AXA Regular Return Fund-Regular Plan-Annual Dividend,10.5902,10.4843,10.5902,05-May-2017
111714,BOI AXA Regular Return Fund-Regular Plan-Annual Dividend,10.6069,10.5008,10.6069,08-May-2017
111714,BOI AXA Regular Return Fund-Regular Plan-Annual Dividend,10.6162,10.51,10.6162,09-May-2017
111714,BOI AXA Regular Return Fund-Regular Plan-Annual Dividend,10.6384,10.532,10.6384,11-May-2017
111714,BOI AXA Regular Return Fund-Regular Plan-Annual Dividend,10.6183,10.5121,10.6183,12-May-2017
111714,BOI AXA Regular Return Fund-Regular Plan-Annual Dividend,10.6614,10.5548,10.6614,15-May-2017
111714,BOI AXA Regular Return Fund-Regular Plan-Annual Dividend,10.676,10.5692,10.676,16-May-2017
111714,BOI AXA Regular Return Fund-Regular Plan-Annual Dividend,10.6748,10.5681,10.6748,17-May-2017
111714,BOI AXA Regular Return Fund-Regular Plan-Annual Dividend,10.6396,10.5332,10.6396,18-May-2017
111714,BOI AXA Regular Return Fund-Regular Plan-Annual Dividend,10.6215,10.5153,10.6215,19-May-2017
111712,BOI AXA Regular Return Fund-Regular Plan-Growth,19.4456,19.2511,19.4456,02-May-2017
111712,BOI AXA Regular Return Fund-Regular Plan-Growth,19.4656,19.2709,19.4656,03-May-2017
111712,BOI AXA Regular Return Fund-Regular Plan-Growth,19.4758,19.281,19.4758,04-May-2017
111712,BOI AXA Regular Return Fund-Regular Plan-Growth,19.4723,19.2776,19.4723,05-May-2017
111712,BOI AXA Regular Return Fund-Regular Plan-Growth,19.503,19.308,19.503,08-May-2017
111712,BOI AXA Regular Return Fund-Regular Plan-Growth,19.5201,19.3249,19.5201,09-May-2017
111712,BOI AXA Regular Return Fund-Regular Plan-Growth,19.5608,19.3652,19.5608,11-May-2017
111712,BOI AXA Regular Return Fund-Regular Plan-Growth,19.5239,19.3287,19.5239,12-May-2017
111712,BOI AXA Regular Return Fund-Regular Plan-Growth,19.6031,19.4071,19.6031,15-May-2017
111712,BOI AXA Regular Return Fund-Regular Plan-Growth,19.63,19.4337,19.63,16-May-2017
111712,BOI AXA Regular Return Fund-Regular Plan-Growth,19.6277,19.4314,19.6277,17-May-2017
111712,BOI AXA Regular Return Fund-Regular Plan-Growth,19.563,19.3674,19.563,18-May-2017
111712,BOI AXA Regular Return Fund-Regular Plan-Growth,19.5298,19.3345,19.5298,19-May-2017
111716,BOI AXA Regular Return Fund-Regular Plan-Monthly Dividend,12.4339,12.3096,12.4339,02-May-2017
111716,BOI AXA Regular Return Fund-Regular Plan-Monthly Dividend,12.4466,12.3221,12.4466,03-May-2017
111716,BOI AXA Regular Return Fund-Regular Plan-Monthly Dividend,12.4532,12.3287,12.4532,04-May-2017
111716,BOI AXA Regular Return Fund-Regular Plan-Monthly Dividend,12.4509,12.3264,12.4509,05-May-2017
111716,BOI AXA Regular Return Fund-Regular Plan-Monthly Dividend,12.4706,12.3459,12.4706,08-May-2017
111716,BOI AXA Regular Return Fund-Regular Plan-Monthly Dividend,12.4815,12.3567,12.4815,09-May-2017
111716,BOI AXA Regular Return Fund-Regular Plan-Monthly Dividend,12.5075,12.3824,12.5075,11-May-2017
111716,BOI AXA Regular Return Fund-Regular Plan-Monthly Dividend,12.4839,12.3591,12.4839,12-May-2017
111716,BOI AXA Regular Return Fund-Regular Plan-Monthly Dividend,12.5346,12.4093,12.5346,15-May-2017
111716,BOI AXA Regular Return Fund-Regular Plan-Monthly Dividend,12.5518,12.4263,12.5518,16-May-2017
111716,BOI AXA Regular Return Fund-Regular Plan-Monthly Dividend,12.5503,12.4248,12.5503,17-May-2017
111716,BOI AXA Regular Return Fund-Regular Plan-Monthly Dividend,12.509,12.3839,12.509,18-May-2017
111716,BOI AXA Regular Return Fund-Regular Plan-Monthly Dividend,12.4877,12.3628,12.4877,19-May-2017
111713,BOI AXA Regular Return Fund-Regular Plan-Quarterly Dividend,11.2416,11.1292,11.2416,02-May-2017
111713,BOI AXA Regular Return Fund-Regular Plan-Quarterly Dividend,11.2532,11.1407,11.2532,03-May-2017
111713,BOI AXA Regular Return Fund-Regular Plan-Quarterly Dividend,11.2591,11.1465,11.2591,04-May-2017
111713,BOI AXA Regular Return Fund-Regular Plan-Quarterly Dividend,11.2571,11.1445,11.2571,05-May-2017
111713,BOI AXA Regular Return Fund-Regular Plan-Quarterly Dividend,11.2748,11.1621,11.2748,08-May-2017
111713,BOI AXA Regular Return Fund-Regular Plan-Quarterly Dividend,11.2847,11.1719,11.2847,09-May-2017
111713,BOI AXA Regular Return Fund-Regular Plan-Quarterly Dividend,11.3082,11.1951,11.3082,11-May-2017
111713,BOI AXA Regular Return Fund-Regular Plan-Quarterly Dividend,11.2869,11.174,11.2869,12-May-2017
111713,BOI AXA Regular Return Fund-Regular Plan-Quarterly Dividend,11.3327,11.2194,11.3327,15-May-2017
111713,BOI AXA Regular Return Fund-Regular Plan-Quarterly Dividend,11.3483,11.2348,11.3483,16-May-2017
111713,BOI AXA Regular Return Fund-Regular Plan-Quarterly Dividend,11.3469,11.2334,11.3469,17-May-2017
111713,BOI AXA Regular Return Fund-Regular Plan-Quarterly Dividend,11.3095,11.1964,11.3095,18-May-2017
111713,BOI AXA Regular Return Fund-Regular Plan-Quarterly Dividend,11.2903,11.1774,11.2903,19-May-2017
119382,BOI AXA Short Term Income Fund-Direct Plan- Growth,18.758,18.6642,18.758,02-May-2017
119382,BOI AXA Short Term Income Fund-Direct Plan- Growth,18.7626,18.6688,18.7626,03-May-2017
119382,BOI AXA Short Term Income Fund-Direct Plan- Growth,18.7671,18.6733,18.7671,04-May-2017
119382,BOI AXA Short Term Income Fund-Direct Plan- Growth,18.7748,18.6809,18.7748,05-May-2017
119382,BOI AXA Short Term Income Fund-Direct Plan- Growth,18.785,18.6911,18.785,08-May-2017
119382,BOI AXA Short Term Income Fund-Direct Plan- Growth,18.7883,18.6944,18.7883,09-May-2017
119382,BOI AXA Short Term Income Fund-Direct Plan- Growth,18.7958,18.7018,18.7958,11-May-2017
119382,BOI AXA Short Term Income Fund-Direct Plan- Growth,18.8032,18.7092,18.8032,12-May-2017
119382,BOI AXA Short Term Income Fund-Direct Plan- Growth,18.8298,18.7357,18.8298,15-May-2017
119382,BOI AXA Short Term Income Fund-Direct Plan- Growth,18.8307,18.7365,18.8307,16-May-2017
119382,BOI AXA Short Term Income Fund-Direct Plan- Growth,18.8319,18.7377,18.8319,17-May-2017
119382,BOI AXA Short Term Income Fund-Direct Plan- Growth,18.8353,18.7411,18.8353,18-May-2017
119382,BOI AXA Short Term Income Fund-Direct Plan- Growth,18.8381,18.7439,18.8381,19-May-2017
119383,BOI AXA Short Term Income Fund-Direct Plan- Monthly Dividend,10.404,10.352,10.404,02-May-2017
119383,BOI AXA Short Term Income Fund-Direct Plan- Monthly Dividend,10.4066,10.3546,10.4066,03-May-2017
119383,BOI AXA Short Term Income Fund-Direct Plan- Monthly Dividend,10.409,10.357,10.409,04-May-2017
119383,BOI AXA Short Term Income Fund-Direct Plan- Monthly Dividend,10.4133,10.3612,10.4133,05-May-2017
119383,BOI AXA Short Term Income Fund-Direct Plan- Monthly Dividend,10.419,10.3669,10.419,08-May-2017
119383,BOI AXA Short Term Income Fund-Direct Plan- Monthly Dividend,10.4208,10.3687,10.4208,09-May-2017
119383,BOI AXA Short Term Income Fund-Direct Plan- Monthly Dividend,10.425,10.3729,10.425,11-May-2017
119383,BOI AXA Short Term Income Fund-Direct Plan- Monthly Dividend,10.4291,10.377,10.4291,12-May-2017
119383,BOI AXA Short Term Income Fund-Direct Plan- Monthly Dividend,10.4438,10.3916,10.4438,15-May-2017
119383,BOI AXA Short Term Income Fund-Direct Plan- Monthly Dividend,10.4443,10.3921,10.4443,16-May-2017
119383,BOI AXA Short Term Income Fund-Direct Plan- Monthly Dividend,10.445,10.3928,10.445,17-May-2017
119383,BOI AXA Short Term Income Fund-Direct Plan- Monthly Dividend,10.4468,10.3946,10.4468,18-May-2017
119383,BOI AXA Short Term Income Fund-Direct Plan- Monthly Dividend,10.4484,10.3962,10.4484,19-May-2017
119384,BOI AXA Short Term Income Fund-Direct Plan- Quarterly Dividend,10.4467,10.3945,10.4467,02-May-2017
119384,BOI AXA Short Term Income Fund-Direct Plan- Quarterly Dividend,10.4493,10.3971,10.4493,03-May-2017
119384,BOI AXA Short Term Income Fund-Direct Plan- Quarterly Dividend,10.4517,10.3994,10.4517,04-May-2017
119384,BOI AXA Short Term Income Fund-Direct Plan- Quarterly Dividend,10.456,10.4037,10.456,05-May-2017
119384,BOI AXA Short Term Income Fund-Direct Plan- Quarterly Dividend,10.4617,10.4094,10.4617,08-May-2017
119384,BOI AXA Short Term Income Fund-Direct Plan- Quarterly Dividend,10.4636,10.4113,10.4636,09-May-2017
119384,BOI AXA Short Term Income Fund-Direct Plan- Quarterly Dividend,10.4677,10.4154,10.4677,11-May-2017
119384,BOI AXA Short Term Income Fund-Direct Plan- Quarterly Dividend,10.4719,10.4195,10.4719,12-May-2017
119384,BOI AXA Short Term Income Fund-Direct Plan- Quarterly Dividend,10.4867,10.4343,10.4867,15-May-2017
119384,BOI AXA Short Term Income Fund-Direct Plan- Quarterly Dividend,10.4872,10.4348,10.4872,16-May-2017
119384,BOI AXA Short Term Income Fund-Direct Plan- Quarterly Dividend,10.4879,10.4355,10.4879,17-May-2017
119384,BOI AXA Short Term Income Fund-Direct Plan- Quarterly Dividend,10.4897,10.4373,10.4897,18-May-2017
119384,BOI AXA Short Term Income Fund-Direct Plan- Quarterly Dividend,10.4913,10.4388,10.4913,19-May-2017
111585,BOI AXA Short Term Income Fund-Regular Plan- Growth,18.0092,17.9192,18.0092,02-May-2017
111585,BOI AXA Short Term Income Fund-Regular Plan- Growth,18.0132,17.9231,18.0132,03-May-2017
111585,BOI AXA Short Term Income Fund-Regular Plan- Growth,18.017,17.9269,18.017,04-May-2017
111585,BOI AXA Short Term Income Fund-Regular Plan- Growth,18.0239,17.9338,18.0239,05-May-2017
111585,BOI AXA Short Term Income Fund-Regular Plan- Growth,18.0324,17.9422,18.0324,08-May-2017
111585,BOI AXA Short Term Income Fund-Regular Plan- Growth,18.0351,17.9449,18.0351,09-May-2017
111585,BOI AXA Short Term Income Fund-Regular Plan- Growth,18.0414,17.9512,18.0414,11-May-2017
111585,BOI AXA Short Term Income Fund-Regular Plan- Growth,18.0481,17.9579,18.0481,12-May-2017
111585,BOI AXA Short Term Income Fund-Regular Plan- Growth,18.0722,17.9818,18.0722,15-May-2017
111585,BOI AXA Short Term Income Fund-Regular Plan- Growth,18.0726,17.9822,18.0726,16-May-2017
111585,BOI AXA Short Term Income Fund-Regular Plan- Growth,18.0733,17.9829,18.0733,17-May-2017
111585,BOI AXA Short Term Income Fund-Regular Plan- Growth,18.0761,17.9857,18.0761,18-May-2017
111585,BOI AXA Short Term Income Fund-Regular Plan- Growth,18.0783,17.9879,18.0783,19-May-2017
111589,BOI AXA Short Term Income Fund-Regular Plan- Monthly Dividend,10.3889,10.337,10.3889,02-May-2017
111589,BOI AXA Short Term Income Fund-Regular Plan- Monthly Dividend,10.3912,10.3392,10.3912,03-May-2017
111589,BOI AXA Short Term Income Fund-Regular Plan- Monthly Dividend,10.3934,10.3414,10.3934,04-May-2017
111589,BOI AXA Short Term Income Fund-Regular Plan- Monthly Dividend,10.3974,10.3454,10.3974,05-May-2017
111589,BOI AXA Short Term Income Fund-Regular Plan- Monthly Dividend,10.4023,10.3503,10.4023,08-May-2017
111589,BOI AXA Short Term Income Fund-Regular Plan- Monthly Dividend,10.4038,10.3518,10.4038,09-May-2017
111589,BOI AXA Short Term Income Fund-Regular Plan- Monthly Dividend,10.4075,10.3555,10.4075,11-May-2017
111589,BOI AXA Short Term Income Fund-Regular Plan- Monthly Dividend,10.4113,10.3592,10.4113,12-May-2017
111589,BOI AXA Short Term Income Fund-Regular Plan- Monthly Dividend,10.4252,10.3731,10.4252,15-May-2017
111589,BOI AXA Short Term Income Fund-Regular Plan- Monthly Dividend,10.4255,10.3734,10.4255,16-May-2017
111589,BOI AXA Short Term Income Fund-Regular Plan- Monthly Dividend,10.4259,10.3738,10.4259,17-May-2017
111589,BOI AXA Short Term Income Fund-Regular Plan- Monthly Dividend,10.4275,10.3754,10.4275,18-May-2017
111589,BOI AXA Short Term Income Fund-Regular Plan- Monthly Dividend,10.4288,10.3767,10.4288,19-May-2017
111590,BOI AXA Short Term Income Fund-Regular Plan- Quarterly Dividend,10.3003,10.2488,10.3003,02-May-2017
111590,BOI AXA Short Term Income Fund-Regular Plan- Quarterly Dividend,10.3026,10.2511,10.3026,03-May-2017
111590,BOI AXA Short Term Income Fund-Regular Plan- Quarterly Dividend,10.3048,10.2533,10.3048,04-May-2017
111590,BOI AXA Short Term Income Fund-Regular Plan- Quarterly Dividend,10.3087,10.2572,10.3087,05-May-2017
111590,BOI AXA Short Term Income Fund-Regular Plan- Quarterly Dividend,10.3136,10.262,10.3136,08-May-2017
111590,BOI AXA Short Term Income Fund-Regular Plan- Quarterly Dividend,10.3151,10.2635,10.3151,09-May-2017
111590,BOI AXA Short Term Income Fund-Regular Plan- Quarterly Dividend,10.3187,10.2671,10.3187,11-May-2017
111590,BOI AXA Short Term Income Fund-Regular Plan- Quarterly Dividend,10.3225,10.2709,10.3225,12-May-2017
111590,BOI AXA Short Term Income Fund-Regular Plan- Quarterly Dividend,10.3363,10.2846,10.3363,15-May-2017
111590,BOI AXA Short Term Income Fund-Regular Plan- Quarterly Dividend,10.3366,10.2849,10.3366,16-May-2017
111590,BOI AXA Short Term Income Fund-Regular Plan- Quarterly Dividend,10.337,10.2853,10.337,17-May-2017
111590,BOI AXA Short Term Income Fund-Regular Plan- Quarterly Dividend,10.3385,10.2868,10.3385,18-May-2017
111590,BOI AXA Short Term Income Fund-Regular Plan- Quarterly Dividend,10.3398,10.2881,10.3398,19-May-2017
119379,BOI AXA Treasury Advantage Fund- Direct Plan- Growth,1987.5838,1987.5838,1987.5838,02-May-2017
119379,BOI AXA Treasury Advantage Fund- Direct Plan- Growth,1987.9297,1987.9297,1987.9297,03-May-2017
119379,BOI AXA Treasury Advantage Fund- Direct Plan- Growth,1988.447,1988.447,1988.447,04-May-2017
119379,BOI AXA Treasury Advantage Fund- Direct Plan- Growth,1988.8623,1988.8623,1988.8623,05-May-2017
119379,BOI AXA Treasury Advantage Fund- Direct Plan- Growth,1989.9266,1989.9266,1989.9266,08-May-2017
119379,BOI AXA Treasury Advantage Fund- Direct Plan- Growth,1990.3196,1990.3196,1990.3196,09-May-2017
119379,BOI AXA Treasury Advantage Fund- Direct Plan- Growth,1991.192,1991.192,1991.192,11-May-2017
